year,counts
1850.0,242145539.84977245
1851.0,243321584.48997793
1852.0,242478420.52480325
1853.0,241773423.31540155
1854.0,241822344.23671255
1855.0,239348662.49058902
1856.0,240916942.89612174
1857.0,239837273.4545521
1858.0,240405439.06450677
1859.0,244403775.541434
1860.0,246288904.50402737
1861.0,245429756.42201194
1862.0,247307189.92835647
1863.0,249257593.8063333
1864.0,253628048.13106367
1865.0,250295301.38418633
1866.0,250535630.33240068
1867.0,256290542.1568076
1868.0,254938094.60989013
1869.0,255956650.85477352
1870.0,264300022.2635427
1871.0,267624227.91362697
1872.0,270138999.29905343
1873.0,262658106.30141565
1874.0,253895444.8432188
1875.0,258288331.04927185
1876.0,259799220.2686667
1877.0,266117704.3735065
1878.0,263516832.76547348
1879.0,247808111.61347735
1880.0,245647041.40871644
1881.0,255232477.38311505
1882.0,256236063.69443813
1883.0,253735005.60534167
1884.0,248895647.87353754
1885.0,254833115.59483963
1886.0,264235452.23032534
1887.0,279316498.3944627
1888.0,277137306.46149623
1889.0,273028378.11679286
1890.0,269691353.16405785
1891.0,271132995.95162845
1892.0,269041648.3533863
1893.0,262179177.1335946
1894.0,260476589.00418591
1895.0,270575446.94822186
1896.0,270317472.2137757
1897.0,273068907.55614483
1898.0,274411027.85386443
1899.0,278548793.9532629
1900.0,285141715.2820493
1901.0,283748426.67990375
1902.0,280663576.3262439
1903.0,278154783.80425996
1904.0,278051575.08032537
1905.0,288176266.4317845
1906.0,290800343.82686526
1907.0,291441707.4157072
1908.0,290364540.96554077
1909.0,289089064.2038908
1910.0,287990431.9068351
1911.0,286521386.4941864
1912.0,281799497.3140401
1913.0,287756993.54849243
1914.0,284490939.97207767
1915.0,279377368.8765155
1916.0,280361760.4341663
1917.0,282199506.59668857
1918.0,281339751.0682133
1919.0,277028279.18198466
1920.0,267323025.77102232
1921.0,265516703.8363478
1922.0,264100765.7454549
1923.0,263877153.82562885
1924.0,261137222.41986436
1925.0,255257093.08381432
1926.0,252829546.66027677
1927.0,249940510.7809984
1928.0,249208186.94689852
1929.0,253482732.8486439
1930.0,254679415.15857112
1931.0,242600720.4460033
1932.0,242706566.79876024
1933.0,244423757.57828763
1934.0,245487638.43644986
1935.0,244463449.21959415
1936.0,237855524.8533695
1937.0,226779819.9508873
1938.0,231876803.62556332
1939.0,233638612.47177213
1940.0,236305871.8683717
1941.0,243915032.079201
1942.0,241680469.49662274
1943.0,234081992.05315292
1944.0,234888831.65753585
1945.0,230634573.8903158
1946.0,230104155.33872214
1947.0,230216198.4150794
1948.0,230986248.6473468
1949.0,239016563.58018345
1950.0,240754812.8586416
1951.0,248311148.6871143
1952.0,264509815.1169294
1953.0,291642892.3305813
1954.0,299275698.23837084
1955.0,300294971.10892385
1956.0,313355012.4179634
1957.0,336527076.1593175
1958.0,355699367.11725974
1959.0,373020831.4365591
1960.0,395786648.5717739
1961.0,426744779.4562699
1962.0,456435264.6127341
1963.0,474863017.2894887
1964.0,506461071.84683555
1965.0,541992121.6139328
1966.0,584923153.1816826
1967.0,621116033.8253188
1968.0,652967946.2287906
1969.0,704304623.558561
1970.0,758018789.9063385
1971.0,804148227.9914954
1972.0,858251997.2087693
1973.0,912547261.1305375
1974.0,968594955.1134229
1975.0,1030610640.6671299
1976.0,1099179919.1326952
1977.0,1161891111.8994257
1978.0,1250653127.0176277
1979.0,1320908251.0672574
1980.0,1396329150.6174512
1981.0,1479900964.2543929
1982.0,1565847862.0013368
1983.0,1658958009.7299805
1984.0,1754875647.1750078
1985.0,1852850766.856723
1986.0,1952436282.1197608
1987.0,2044879033.1751904
1988.0,2139309344.8008752
1989.0,2244929304.7137403
1990.0,2344848649.366008
1991.0,2450673494.322346
1992.0,2566841962.485995
1993.0,2687145300.029333
1994.0,2799467577.8543954
1995.0,2910066637.9119196
1996.0,3027636507.0912933
1997.0,3143097326.4682703
1998.0,3266099668.4444
1999.0,3377960331.4851856
2000.0,3494080326.3774123
2001.0,3612945588.899745
2002.0,3724609466.637723
2003.0,3828850057.9154334
2004.0,3946374758.0719175
2005.0,4069294482.726655
2006.0,4184510965.670768
2007.0,4288360966.3900313
2008.0,4404551801.04034
2009.0,4519352234.401003
2010.0,4635709616.309465
2011.0,4743022907.628063
2012.0,4853886657.260826
2013.0,4963696885.285324
2014.0,5072251700.379314
2015.0,5175055358.250032
2016.0,5270032592.28891
2017.0,5366588688.787389
2018.0,5476738847.683591
2019.0,5566598287.259981
2020.0,5654583608.759245
2021.0,5749168831.610619
2022.0,5836078425.259932
2023.0,5923747584.20104
2024.0,6010888316.163918
2025.0,6092149919.824638
2026.0,6165344382.698882
2027.0,6243293185.569357
2028.0,6297626802.922261
2029.0,6364351957.560793
2030.0,6429717354.439498
2031.0,6488592208.735184
2032.0,6543560546.299686
2033.0,6592573507.184027
2034.0,6639620045.520864
2035.0,6682381327.244609
2036.0,6725091745.627598
2037.0,6773597581.817291
2038.0,6817644430.127365
2039.0,6854767828.658907
2040.0,6896188735.791134
2041.0,6925328106.124212
2042.0,6953225295.316952
2043.0,6977844235.175907
2044.0,7007728245.713104
2045.0,7035174903.24871
2046.0,7060837039.451039
2047.0,7084626166.632126
2048.0,7101029656.222402
2049.0,7120912356.412966
2050.0,7139803110.639402
